"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"1400000US06037572700","Census Tract 5727, Los Angeles County, California","5405","2230","3175","3038","144","483","1","2317","84","9","137","124","15","5","50","2","0","11","9","1","6","0","0","6","14","1","4","13","4","5","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037573002","Census Tract 5730.02, Los Angeles County, California","3484","2363","1121","1038","139","574","7","279","13","26","83","69","15","6","6","0","11","6","13","0","6","0","0","0","5","0","1","14","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037573003","Census Tract 5730.03, Los Angeles County, California","1790","870","920","847","388","215","14","209","16","5","73","63","15","3","13","0","13","1","6","5","1","0","0","0","4","2","0","10","1","0","0","0","2","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037573004","Census Tract 5730.04, Los Angeles County, California","4670","2853","1817","1672","404","922","8","255","36","47","145","133","34","10","27","1","14","15","5","6","11","1","0","0","8","1","0","12","8","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037573101","Census Tract 5731.01, Los Angeles County, California","4220","2245","1975","1843","403","763","9","561","57","50","132","113","31","11","15","1","6","17","4","9","3","2","0","2","11","1","0","17","7","6","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037573102","Census Tract 5731.02, Los Angeles County, California","3245","1674","1571","1447","465","519","8","416","27","12","124","113","43","7","13","7","17","1","17","0","6","1","0","0","1","0","0","10","8","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037573201","Census Tract 5732.01, Los Angeles County, California","4606","2850","1756","1656","227","568","6","826","20","9","100","91","36","5","15","5","4","11","8","0","1","0","0","0","1","5","0","4","0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","5","1","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037573202","Census Tract 5732.02, Los Angeles County, California","6250","3717","2533","2390","213","760","11","1361","16","29","143","131","39","2","32","0","9","11","11","0","20","1","0","0","4","2","0","10","5","0","0","0","2","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037573300","Census Tract 5733, Los Angeles County, California","4068","1740","2328","2207","153","558","12","1405","64","15","121","113","39","2","18","0","0","15","14","6","7","6","0","0","6","0","0","8","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037573401","Census Tract 5734.01, Los Angeles County, California","1575","660","915","836","351","187","10","258","15","15","79","77","22","9","22","5","3","3","5","2","6","0","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037573402","Census Tract 5734.02, Los Angeles County, California","6827","2749","4078","3801","1367","955","19","1412","33","15","277","243","56","24","69","10","22","7","29","2","11","1","0","1","8","3","0","26","6","4","0","0","4","0","0","9","0","1","1","0","1","0","0","0","0","0","0","0","6","3","0","2","0","0","0","1","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0"
"1400000US06037573403","Census Tract 5734.03, Los Angeles County, California","3446","799","2647","2491","1113","408","4","916","32","18","156","133","21","16","58","2","12","3","3","0","9","5","0","0","3","1","0","17","0","6","0","4","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","6","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037573601","Census Tract 5736.01, Los Angeles County, California","6441","1650","4791","4295","3525","171","14","524","38","23","496","459","65","96","173","7","90","3","9","0","5","0","0","0","10","1","0","35","5","2","0","8","3","0","0","13","3","0","0","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037573700","Census Tract 5737, Los Angeles County, California","4790","1304","3486","3153","2539","139","4","407","14","50","333","305","27","39","154","10","57","1","13","0","4","0","0","0","0","0","0","28","12","5","0","3","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037573800","Census Tract 5738, Los Angeles County, California","4371","1118","3253","2926","2419","101","11","361","10","24","327","305","37","45","131","9","61","3","9","0","0","0","0","0","9","1","0","21","3","5","0","3","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1400000US06037573902","Census Tract 5739.02, Los Angeles County, California","2263","430","1833","1673","1256","101","3","294","10","9","160","149","17","26","68","8","19","0","3","0","1","0","0","0","7","0","0","10","0","4","0","0","2","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037574000","Census Tract 5740, Los Angeles County, California","5322","1232","4090","3714","3054","140","9","482","12","17","376","335","34","54","181","4","50","1","1","0","2","2","0","0","4","1","1","39","1","4","0","6","6","0","0","19","1","0","0","0","2","0","0","0","0","0","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037574100","Census Tract 5741, Los Angeles County, California","5251","1227","4024","3659","2998","132","10","470","21","28","365","342","38","46","178","18","34","4","4","0","11","0","0","0","6","3","0","22","9","4","2","1","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037574201","Census Tract 5742.01, Los Angeles County, California","3287","855","2432","2201","1595","106","2","475","11","12","231","208","35","29","101","7","25","0","0","0","1","5","0","0","4","1","0","23","5","0","0","2","6","4","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037574202","Census Tract 5742.02, Los Angeles County, California","2206","764","1442","1349","970","173","3","180","19","4","93","88","10","6","34","0","14","2","12","0","7","0","0","0","0","0","3","5","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037574300","Census Tract 5743, Los Angeles County, California","6044","1318","4726","4328","3449","186","15","615","28","35","398","353","41","46","169","12","68","2","4","1","0","0","0","0","10","0","0","42","7","6","0","6","5","0","4","11","0","0","0","0","0","3","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037574400","Census Tract 5744, Los Angeles County, California","5420","1255","4165","3818","3091","137","5","542","15","28","347","336","41","62","153","9","59","1","2","2","4","0","0","0","0","3","0","11","2","2","0","0","3","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037574500","Census Tract 5745, Los Angeles County, California","6533","1439","5094","4656","3734","172","6","672","24","48","438","409","33","57","197","14","85","0","1","3","3","0","0","0","13","3","0","20","6","6","0","0","4","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","9","6","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037574602","Census Tract 5746.02, Los Angeles County, California","1243","144","1099","1016","757","54","4","196","2","3","83","76","10","9","38","0","7","5","1","0","1","2","0","0","0","3","0","4","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037574800","Census Tract 5748, Los Angeles County, California","3165","601","2564","2349","1799","151","3","382","1","13","215","193","32","26","80","3","33","1","11","0","4","0","0","0","1","2","0","22","7","2","0","1","1","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037574901","Census Tract 5749.01, Los Angeles County, California","3829","758","3071","2788","2219","106","10","409","17","27","283","266","47","28","129","8","36","2","7","2","0","0","0","0","7","0","0","17","2","7","0","0","0","0","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037574902","Census Tract 5749.02, Los Angeles County, California","5192","1485","3707","3395","1697","627","11","992","25","43","312","294","53","29","148","4","21","6","16","0","3","0","0","1","9","4","0","18","2","3","0","0","6","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037575001","Census Tract 5750.01, Los Angeles County, California","4144","1179","2965","2708","1377","488","25","759","35","24","257","236","55","42","87","7","15","2","19","0","3","3","0","0","2","1","0","20","3","1","3","3","0","0","0","1","1","0","5","2","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037575002","Census Tract 5750.02, Los Angeles County, California","4760","1587","3173","2886","1865","385","13","581","12","30","287","258","41","43","92","0","31","3","11","0","2","0","0","0","28","7","0","29","9","13","0","0","0","0","0","4","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037575101","Census Tract 5751.01, Los Angeles County, California","4568","2336","2232","2080","478","640","14","905","25","18","152","134","17","23","43","1","11","7","19","0","6","1","1","0","4","1","0","18","5","2","3","0","0","0","0","3","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037575102","Census Tract 5751.02, Los Angeles County, California","4064","2524","1540","1447","271","354","11","773","16","22","93","74","20","3","13","10","0","6","5","0","4","5","0","3","3","2","0","18","4","7","2","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037575103","Census Tract 5751.03, Los Angeles County, California","5088","2486","2602","2380","848","893","32","557","19","31","222","190","45","20","53","4","29","8","19","3","3","2","1","0","3","0","0","23","4","16","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","3","0","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037575201","Census Tract 5752.01, Los Angeles County, California","4664","2425","2239","2123","165","644","3","1259","24","28","116","107","39","3","23","0","4","8","10","0","8","4","0","0","2","5","1","8","2","2","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037575202","Census Tract 5752.02, Los Angeles County, California","4278","2589","1689","1600","160","340","4","1073","11","12","89","79","13","1","27","0","7","3","12","2","0","3","0","0","4","7","0","10","0","3","0","0","4","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037575300","Census Tract 5753, Los Angeles County, California","4545","2722","1823","1725","154","678","6","816","45","26","98","90","6","3","12","1","5","17","23","4","7","1","0","0","4","7","0","7","0","0","0","3","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037575401","Census Tract 5754.01, Los Angeles County, California","4530","3441","1089","999","214","595","0","141","18","31","90","83","23","3","11","4","5","6","12","7","11","1","0","0","0","0","0","5","3","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037575402","Census Tract 5754.02, Los Angeles County, California","3454","2671","783","729","158","362","0","157","31","21","54","40","15","1","9","0","1","0","11","1","2","0","0","0","0","0","0","12","5","0","0","2","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037575801","Census Tract 5758.01, Los Angeles County, California","1961","1417","544","489","238","199","5","45","2","0","55","49","12","12","2","0","3","2","7","0","9","0","0","0","1","1","0","4","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1400000US06037575802","Census Tract 5758.02, Los Angeles County, California","4544","3160","1384","1250","473","586","2","148","19","22","134","124","38","9","16","17","12","7","8","6","8","0","0","0","0","3","0","10","5","0","0","3","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037575803","Census Tract 5758.03, Los Angeles County, California","2684","1492","1192","1117","429","342","4","300","27","15","75","62","14","11","9","6","4","3","4","0","2","2","0","0","6","1","0","11","2","0","0","2","3","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1400000US06037575901","Census Tract 5759.01, Los Angeles County, California","3278","1559","1719","1563","518","775","7","232","9","22","156","141","48","13","22","9","13","7","1","2","20","0","0","0","3","3","0","14","3","5","0","1","1","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037575902","Census Tract 5759.02, Los Angeles County, California","5622","1971","3651","3409","1653","1095","24","514","25","98","242","214","65","20","55","6","20","15","14","2","8","0","0","0","9","0","0","22","13","0","0","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576001","Census Tract 5760.01, Los Angeles County, California","5921","1303","4618","4295","2635","670","20","884","23","63","323","290","59","47","103","7","35","9","14","0","5","2","0","0","8","1","0","31","6","6","0","4","8","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576200","Census Tract 5762, Los Angeles County, California","7148","2970","4178","3799","1850","1229","46","543","40","91","379","344","98","63","69","3","29","21","4","7","33","3","0","8","5","1","0","29","12","7","0","4","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0"
"1400000US06037576301","Census Tract 5763.01, Los Angeles County, California","4564","2143","2421","2237","759","925","20","472","25","36","184","164","40","21","44","9","11","18","7","0","12","0","0","0","0","2","0","15","12","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576302","Census Tract 5763.02, Los Angeles County, California","3901","2205","1696","1582","385","625","19","520","19","14","114","103","27","7","13","4","5","10","8","0","17","6","0","2","2","1","1","8","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"1400000US06037576401","Census Tract 5764.01, Los Angeles County, California","4060","2657","1403","1295","239","528","12","469","28","19","108","90","38","7","1","1","3","13","20","0","2","1","0","0","3","1","0","16","6","1","0","2","3","0","0","0","2","0","0","0","1","0","0","0","1","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576402","Census Tract 5764.02, Los Angeles County, California","4705","3116","1589","1516","402","504","17","536","30","27","73","69","13","10","13","1","8","4","9","2","1","0","0","1","5","2","0","4","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576403","Census Tract 5764.03, Los Angeles County, California","4830","2943","1887","1743","438","570","10","694","11","20","144","134","25","13","38","1","6","9","12","0","11","0","0","7","9","3","0","10","4","0","0","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576501","Census Tract 5765.01, Los Angeles County, California","3094","1480","1614","1466","754","458","14","193","20","27","148","139","48","8","28","3","9","11","1","2","13","1","0","3","12","0","0","9","3","0","0","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576502","Census Tract 5765.02, Los Angeles County, California","4190","1856","2334","2096","1197","561","18","281","6","33","238","212","44","45","55","2","16","14","20","2","8","0","0","0","5","1","0","25","9","6","2","0","0","0","0","5","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1400000US06037576503","Census Tract 5765.03, Los Angeles County, California","4093","1902","2191","2023","1264","485","17","213","17","27","168","152","33","15","64","5","13","9","2","0","9","0","0","0","2","0","0","14","5","0","1","0","0","0","0","6","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576601","Census Tract 5766.01, Los Angeles County, California","4770","1414","3356","3116","2079","548","20","379","33","57","240","222","54","39","55","9","27","5","8","8","13","0","0","0","4","0","0","15","5","0","0","6","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576602","Census Tract 5766.02, Los Angeles County, California","4403","1129","3274","3025","2160","446","23","326","32","38","249","222","57","36","65","11","27","6","3","1","10","0","0","0","6","0","0","26","19","2","0","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1400000US06037576700","Census Tract 5767, Los Angeles County, California","4153","1021","3132","2893","2272","242","11","310","12","46","239","232","51","39","89","3","24","3","7","3","4","3","0","0","6","0","0","7","3","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576801","Census Tract 5768.01, Los Angeles County, California","4286","1523","2763","2529","1702","437","17","320","27","26","234","201","50","20","69","1","30","4","4","4","6","0","0","0","10","3","0","31","11","12","1","4","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576802","Census Tract 5768.02, Los Angeles County, California","3989","1273","2716","2475","1692","415","18","307","13","30","241","231","44","39","75","9","44","2","8","0","6","1","0","0","3","0","0","9","1","3","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576901","Census Tract 5769.01, Los Angeles County, California","5366","2939","2427","2245","749","662","11","784","14","25","182","164","48","15","29","9","16","6","25","8","8","0","0","0","0","0","0","17","9","2","0","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576903","Census Tract 5769.03, Los Angeles County, California","3814","2226","1588","1473","554","532","24","340","11","12","115","106","26","12","35","4","11","5","2","1","2","0","0","0","4","4","0","9","4","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037576904","Census Tract 5769.04, Los Angeles County, California","3239","1541","1698","1599","809","510","9","245","6","20","99","84","21","2","28","5","11","0","8","1","2","2","0","0","3","1","0","11","0","3","0","0","1","0","0","4","2","0","1","0","0","0","0","0","0","0","0","0","4","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037577000","Census Tract 5770, Los Angeles County, California","7264","2573","4691","4277","2658","824","24","676","45","50","414","373","81","65","131","6","33","20","10","3","7","4","2","0","11","0","0","36","11","10","0","2","6","0","1","4","0","0","2","0","0","0","0","0","0","0","0","0","5","0","0","3","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037577100","Census Tract 5771, Los Angeles County, California","7051","1850","5201","4722","3787","371","18","467","17","62","479","447","87","64","180","8","66","5","11","2","9","0","0","0","11","4","0","32","7","11","2","2","0","0","0","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037577200","Census Tract 5772, Los Angeles County, California","5750","1321","4429","4068","3317","276","12","429","14","20","361","337","68","44","133","13","48","3","11","0","4","4","1","0","8","0","0","22","5","5","1","4","4","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037577300","Census Tract 5773, Los Angeles County, California","5535","1150","4385","4094","3531","166","14","324","12","47","291","271","42","49","115","3","35","9","6","0","1","0","0","0","5","6","0","20","8","2","0","0","0","0","0","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037577400","Census Tract 5774, Los Angeles County, California","3173","567","2606","2445","2133","87","1","191","4","29","161","152","23","27","58","5","27","0","9","0","0","0","0","0","2","1","0","8","0","0","1","0","1","0","0","4","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037577501","Census Tract 5775.01, Los Angeles County, California","3440","412","3028","2862","2610","36","5","174","15","22","166","162","21","25","76","1","33","0","0","0","5","0","0","0","0","0","1","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037577504","Census Tract 5775.04, Los Angeles County, California","1393","194","1199","1109","1028","10","7","54","1","9","90","83","3","15","29","5","23","0","4","0","0","1","0","0","2","1","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037577602","Census Tract 5776.02, Los Angeles County, California","3370","475","2895","2738","2256","114","11","325","7","25","157","151","24","20","67","4","31","0","3","0","1","0","0","0","1","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1400000US06037577604","Census Tract 5776.04, Los Angeles County, California","1300","175","1125","1079","937","30","2","96","6","8","46","41","1","6","20","1","7","2","2","0","0","2","0","0","0","0","0","5","0","0","0","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037577605","Census Tract 5776.05, Los Angeles County, California","4799","693","4106","3833","3299","97","8","399","8","22","273","262","36","48","109","18","45","2","1","0","0","0","0","0","3","0","0","11","3","2","0","0","3","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037577606","Census Tract 5776.06, Los Angeles County, California","3547","681","2866","2594","2197","124","0","233","11","29","272","252","42","33","97","7","44","4","8","0","9","1","0","0","6","1","0","20","7","4","0","0","3","0","0","4","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037577700","Census Tract 5777, Los Angeles County, California","4672","2431","2241","2110","199","657","14","1106","114","20","131","114","19","9","23","7","3","10","11","3","4","2","0","0","23","0","0","17","10","3","0","1","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037577800","Census Tract 5778, Los Angeles County, California","5085","3802","1283","1207","650","118","8","368","28","35","76","70","9","19","24","1","4","2","1","1","6","0","0","1","2","0","0","6","0","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037577900","Census Tract 5779, Los Angeles County, California","5481","1489","3992","3695","1498","959","7","1160","44","27","297","272","51","29","101","1","25","12","14","3","4","1","0","0","30","1","0","23","8","1","2","3","1","0","0","6","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
